LTER	Dataset	Locale	Species	Abundance.trend
KonzaPrairie	Grasshoppers	N04A	Melanoplus packardii	-0.186314382840616
KonzaPrairie	Grasshoppers	N04D	Melanoplus packardii	0.733416947513321
KonzaPrairie	Grasshoppers	N20A	Melanoplus packardii	1.25038303260111
KonzaPrairie	Grasshoppers	001D	Melanoplus sanguinipes	-0.0837194455278408
KonzaPrairie	Grasshoppers	004B	Melanoplus sanguinipes	0
KonzaPrairie	Grasshoppers	020B	Melanoplus sanguinipes	-1.45259054256963
KonzaPrairie	Grasshoppers	0SpB	Melanoplus sanguinipes	-1.60473038085277
KonzaPrairie	Grasshoppers	0SuB	Melanoplus sanguinipes	-1.24551245354172
KonzaPrairie	Grasshoppers	N01A	Melanoplus sanguinipes	0.155680484704018
KonzaPrairie	Grasshoppers	N01B	Melanoplus sanguinipes	-2.41571657721748
KonzaPrairie	Grasshoppers	N04A	Melanoplus sanguinipes	0.0117322787607804
KonzaPrairie	Grasshoppers	N04D	Melanoplus sanguinipes	-2.45185200721039
KonzaPrairie	Grasshoppers	N20A	Melanoplus sanguinipes	2.50089966571534
KonzaPrairie	Grasshoppers	N20B	Melanoplus sanguinipes	-0.181488020943125
KonzaPrairie	Grasshoppers	001D	Melanoplus scudderi	-0.467091736514441
KonzaPrairie	Grasshoppers	002C	Melanoplus scudderi	0.283215619389797
KonzaPrairie	Grasshoppers	002D	Melanoplus scudderi	0.211609240847587
KonzaPrairie	Grasshoppers	004B	Melanoplus scudderi	0.799686526364893
KonzaPrairie	Grasshoppers	004F	Melanoplus scudderi	-0.350418219340749
KonzaPrairie	Grasshoppers	020B	Melanoplus scudderi	-0.402232375770009
KonzaPrairie	Grasshoppers	0SpB	Melanoplus scudderi	0.147137368565865
KonzaPrairie	Grasshoppers	0SuB	Melanoplus scudderi	0.376886355213107
KonzaPrairie	Grasshoppers	N01A	Melanoplus scudderi	-2.37483714132756
KonzaPrairie	Grasshoppers	N01B	Melanoplus scudderi	-1.37531834477064
KonzaPrairie	Grasshoppers	N04A	Melanoplus scudderi	-1.65546142698815
KonzaPrairie	Grasshoppers	N04D	Melanoplus scudderi	-2.98086310116231
KonzaPrairie	Grasshoppers	N20A	Melanoplus scudderi	-2.24660967610151
KonzaPrairie	Grasshoppers	N20B	Melanoplus scudderi	-1.04962581284117
KonzaPrairie	Grasshoppers	001D	Melanoplus spp.	-0.302453634427083
KonzaPrairie	Grasshoppers	002C	Melanoplus spp.	-0.0374955008829464
KonzaPrairie	Grasshoppers	002D	Melanoplus spp.	-2.29499288552516
KonzaPrairie	Grasshoppers	004B	Melanoplus spp.	-0.374357626655411
KonzaPrairie	Grasshoppers	004F	Melanoplus spp.	-0.100714262105089
KonzaPrairie	Grasshoppers	020B	Melanoplus spp.	1.00963485235667
KonzaPrairie	Grasshoppers	0SpB	Melanoplus spp.	1.27719492948893
KonzaPrairie	Grasshoppers	0SuB	Melanoplus spp.	0.921448811771725
KonzaPrairie	Grasshoppers	N01A	Melanoplus spp.	-1.23156359571609
KonzaPrairie	Grasshoppers	N01B	Melanoplus spp.	-1.80511109694955
KonzaPrairie	Grasshoppers	N04A	Melanoplus spp.	-0.985356640245606
KonzaPrairie	Grasshoppers	N04D	Melanoplus spp.	1.99391442262513
KonzaPrairie	Grasshoppers	N20B	Melanoplus spp.	-0.459409349544128
KonzaPrairie	Grasshoppers	001D	Mermiria bivittata	-0.563869038398081
KonzaPrairie	Grasshoppers	002C	Mermiria bivittata	1.24634103808145
KonzaPrairie	Grasshoppers	002D	Mermiria bivittata	0.278101415980126
KonzaPrairie	Grasshoppers	004B	Mermiria bivittata	0.514857763305201
KonzaPrairie	Grasshoppers	004F	Mermiria bivittata	-0.757876893765674
KonzaPrairie	Grasshoppers	020B	Mermiria bivittata	-0.232774036583339
KonzaPrairie	Grasshoppers	0SpB	Mermiria bivittata	1.00896846536551
KonzaPrairie	Grasshoppers	0SuB	Mermiria bivittata	-0.557924486476949
KonzaPrairie	Grasshoppers	N01A	Mermiria bivittata	-0.50522791741224
KonzaPrairie	Grasshoppers	N01B	Mermiria bivittata	-2.4018170844118
KonzaPrairie	Grasshoppers	N04A	Mermiria bivittata	-2.16595802124063
KonzaPrairie	Grasshoppers	N04D	Mermiria bivittata	-4.29035663428719
KonzaPrairie	Grasshoppers	N20A	Mermiria bivittata	-1.08605525075235
KonzaPrairie	Grasshoppers	N20B	Mermiria bivittata	-0.374689414924478
KonzaPrairie	Grasshoppers	001D	Mermiria picta	0.0497656221938216
KonzaPrairie	Grasshoppers	002C	Mermiria picta	2.21962541901599
KonzaPrairie	Grasshoppers	002D	Mermiria picta	1.34046030265315
KonzaPrairie	Grasshoppers	004B	Mermiria picta	-0.299065491964134
KonzaPrairie	Grasshoppers	004F	Mermiria picta	-1.49823767094044
KonzaPrairie	Grasshoppers	020B	Mermiria picta	-0.157969490521654
KonzaPrairie	Grasshoppers	0SpB	Mermiria picta	0.652776857698571
KonzaPrairie	Grasshoppers	0SuB	Mermiria picta	-0.912884905280249
KonzaPrairie	Grasshoppers	N01A	Mermiria picta	0.958821112420707
KonzaPrairie	Grasshoppers	N01B	Mermiria picta	-2.10553735893098
KonzaPrairie	Grasshoppers	N04A	Mermiria picta	-1.16640133395356
KonzaPrairie	Grasshoppers	N04D	Mermiria picta	-0.685611581757147
KonzaPrairie	Grasshoppers	N20A	Mermiria picta	-0.506218164222946
KonzaPrairie	Grasshoppers	N20B	Mermiria picta	-1.4333264502082
KonzaPrairie	Grasshoppers	001D	Mermiria spp.	2.39381122171084
KonzaPrairie	Grasshoppers	002C	Mermiria spp.	0.94826947476541
KonzaPrairie	Grasshoppers	002D	Mermiria spp.	2.46763358359971
KonzaPrairie	Grasshoppers	004F	Mermiria spp.	0.409276294698941
KonzaPrairie	Grasshoppers	020B	Mermiria spp.	2.02226723693845
KonzaPrairie	Grasshoppers	0SpB	Mermiria spp.	2.64976734915033
KonzaPrairie	Grasshoppers	0SuB	Mermiria spp.	0.918661731228663
KonzaPrairie	Grasshoppers	N01A	Mermiria spp.	0.484198456655201
KonzaPrairie	Grasshoppers	N01B	Mermiria spp.	2.01922496551173
KonzaPrairie	Grasshoppers	N04A	Mermiria spp.	0.417182452484686
KonzaPrairie	Grasshoppers	N04D	Mermiria spp.	3.21359813567806
KonzaPrairie	Grasshoppers	N20A	Mermiria spp.	-0.125790172304751
KonzaPrairie	Grasshoppers	N20B	Mermiria spp.	1.50222659911156
KonzaPrairie	Grasshoppers	002C	Opeia obscura	-0.589505937051554
KonzaPrairie	Grasshoppers	001D	Orphulella speciosa	-1.45212097961846
KonzaPrairie	Grasshoppers	002C	Orphulella speciosa	-0.733796999077664
KonzaPrairie	Grasshoppers	002D	Orphulella speciosa	-0.951441607155185
KonzaPrairie	Grasshoppers	004B	Orphulella speciosa	-0.450308961898008
KonzaPrairie	Grasshoppers	004F	Orphulella speciosa	-2.13678863918378
KonzaPrairie	Grasshoppers	020B	Orphulella speciosa	-0.918787847673886
KonzaPrairie	Grasshoppers	0SpB	Orphulella speciosa	-1.90274237268681
KonzaPrairie	Grasshoppers	0SuB	Orphulella speciosa	-0.896587274645333
KonzaPrairie	Grasshoppers	N01A	Orphulella speciosa	-1.67129262787524
KonzaPrairie	Grasshoppers	N01B	Orphulella speciosa	-2.5773131734468
KonzaPrairie	Grasshoppers	N04A	Orphulella speciosa	-2.7192402202363
KonzaPrairie	Grasshoppers	N04D	Orphulella speciosa	-3.32745564501837
KonzaPrairie	Grasshoppers	N20A	Orphulella speciosa	0.118773011808532
KonzaPrairie	Grasshoppers	N20B	Orphulella speciosa	-1.16980566934992
KonzaPrairie	Grasshoppers	004B	Pardalophora haldemani	0
KonzaPrairie	Grasshoppers	N01A	Pardalophora haldemani	0.931450686970266
KonzaPrairie	Grasshoppers	N01B	Pardalophora haldemani	0.468213393189618
KonzaPrairie	Grasshoppers	N04A	Pardalophora haldemani	-0.0123812153022387
KonzaPrairie	Grasshoppers	N04D	Pardalophora haldemani	-0.543604154758726
KonzaPrairie	Grasshoppers	N20A	Pardalophora haldemani	-0.310824928168523
KonzaPrairie	Grasshoppers	N20B	Pardalophora haldemani	0
KonzaPrairie	Grasshoppers	N01B	Pardalophora spp.	-1.75111481200378
KonzaPrairie	Grasshoppers	001D	Phoetaliotes nebrascensis	-1.41620901616039
KonzaPrairie	Grasshoppers	002C	Phoetaliotes nebrascensis	-1.07391375128329
KonzaPrairie	Grasshoppers	002D	Phoetaliotes nebrascensis	-0.326525624644884
KonzaPrairie	Grasshoppers	004B	Phoetaliotes nebrascensis	-0.314480182251162
KonzaPrairie	Grasshoppers	004F	Phoetaliotes nebrascensis	-0.129619977496272
KonzaPrairie	Grasshoppers	020B	Phoetaliotes nebrascensis	0.281170744823747
KonzaPrairie	Grasshoppers	0SpB	Phoetaliotes nebrascensis	-0.975369970074924
KonzaPrairie	Grasshoppers	0SuB	Phoetaliotes nebrascensis	-0.830502629402502
KonzaPrairie	Grasshoppers	N01A	Phoetaliotes nebrascensis	-1.64922290216972
KonzaPrairie	Grasshoppers	N01B	Phoetaliotes nebrascensis	-0.0964769527653947
KonzaPrairie	Grasshoppers	N04A	Phoetaliotes nebrascensis	-2.27518523415985
KonzaPrairie	Grasshoppers	N04D	Phoetaliotes nebrascensis	-2.52054133660093
KonzaPrairie	Grasshoppers	N20A	Phoetaliotes nebrascensis	-1.85271470406642
KonzaPrairie	Grasshoppers	N20B	Phoetaliotes nebrascensis	-0.653855183810374
KonzaPrairie	Grasshoppers	002C	Pseudopoma brachypte	1.30344628587189
KonzaPrairie	Grasshoppers	002D	Pseudopoma brachypte	1.35840736418925
KonzaPrairie	Grasshoppers	004B	Pseudopoma brachypte	1.35218769743768
KonzaPrairie	Grasshoppers	004F	Pseudopoma brachypte	-1.99515074786609
KonzaPrairie	Grasshoppers	020B	Pseudopoma brachypte	-0.684875290010991
KonzaPrairie	Grasshoppers	0SpB	Pseudopoma brachypte	-2.24863849844766
KonzaPrairie	Grasshoppers	0SuB	Pseudopoma brachypte	-0.45475823458631
KonzaPrairie	Grasshoppers	004F	Schistocerca lineata	0
KonzaPrairie	Grasshoppers	0SpB	Schistocerca lineata	1.5611532467287
KonzaPrairie	Grasshoppers	N01A	Schistocerca lineata	2.14055660704006
KonzaPrairie	Grasshoppers	N01B	Schistocerca lineata	2.41558224563816
KonzaPrairie	Grasshoppers	001D	Syrbula admirabilis	-6.13865541591648
KonzaPrairie	Grasshoppers	002C	Syrbula admirabilis	-5.25533063434356
KonzaPrairie	Grasshoppers	002D	Syrbula admirabilis	-0.824814703501388
KonzaPrairie	Grasshoppers	004B	Syrbula admirabilis	-1.4349761113952
KonzaPrairie	Grasshoppers	004F	Syrbula admirabilis	-6.92120735408197
KonzaPrairie	Grasshoppers	020B	Syrbula admirabilis	-0.766328552968796
KonzaPrairie	Grasshoppers	0SpB	Syrbula admirabilis	-1.75602704958403
KonzaPrairie	Grasshoppers	0SuB	Syrbula admirabilis	-2.64407636092324
KonzaPrairie	Grasshoppers	N01A	Syrbula admirabilis	0.248497917986867
KonzaPrairie	Grasshoppers	N01B	Syrbula admirabilis	-0.738480085438613
KonzaPrairie	Grasshoppers	N04A	Syrbula admirabilis	-0.151624637247402
KonzaPrairie	Grasshoppers	N04D	Syrbula admirabilis	-0.349154028589139
KonzaPrairie	Grasshoppers	N20A	Syrbula admirabilis	-0.586539740331859
KonzaPrairie	Grasshoppers	N20B	Syrbula admirabilis	0.116915133095525
Midwest	Aphids	Hancock	Acyrthosiphon caraganae	1.03111132118366
Midwest	Aphids	Arlington	Acyrthosiphon lactucae	-2.42233383514225
Midwest	Aphids	Brownstown	Acyrthosiphon lactucae	1.01885339435737
Midwest	Aphids	Columbia	Acyrthosiphon lactucae	2.15852619202606
Midwest	Aphids	Kellogg	Acyrthosiphon lactucae	-1.74310899416928
Midwest	Aphids	Manhattan	Acyrthosiphon lactucae	-1.6328990925099
Midwest	Aphids	Monroe	Acyrthosiphon lactucae	2.7856238617841
Midwest	Aphids	PPAC	Acyrthosiphon lactucae	2.71163765727109
Midwest	Aphids	Urbana-Champaign-II	Acyrthosiphon lactucae	-1.5787410283628
Midwest	Aphids	ACRE	Acyrthosiphon pisum	-2.77357270072528
Midwest	Aphids	Albert Lea	Acyrthosiphon pisum	-0.243220594252582
Midwest	Aphids	Ames	Acyrthosiphon pisum	-1.5646435412315
Midwest	Aphids	Antigo	Acyrthosiphon pisum	-0.416691830523711
Midwest	Aphids	Arlington	Acyrthosiphon pisum	-1.46406224001061
Midwest	Aphids	Brookings	Acyrthosiphon pisum	-1.27174418237171
Midwest	Aphids	Brownstown	Acyrthosiphon pisum	1.47144479785793
Midwest	Aphids	Columbia	Acyrthosiphon pisum	-0.370946083596995
Midwest	Aphids	Crookston	Acyrthosiphon pisum	1.02454126833835
Midwest	Aphids	DeKalb	Acyrthosiphon pisum	-0.197047878980982
Midwest	Aphids	Dixon Springs	Acyrthosiphon pisum	-1.59233053268717
Midwest	Aphids	DPAC	Acyrthosiphon pisum	-2.31920019789191
Midwest	Aphids	East Lansing	Acyrthosiphon pisum	-2.44167530387855
Midwest	Aphids	Eau Claire	Acyrthosiphon pisum	-0.31086863017701
Midwest	Aphids	Freeport	Acyrthosiphon pisum	2.3114412214307
Midwest	Aphids	Hancock	Acyrthosiphon pisum	-2.07384486190533
Midwest	Aphids	Kalkaska	Acyrthosiphon pisum	0.109310125597349
Midwest	Aphids	Kanawha	Acyrthosiphon pisum	-1.12312512270816
Midwest	Aphids	Kellogg	Acyrthosiphon pisum	-1.02847916651265
Midwest	Aphids	Lamberton	Acyrthosiphon pisum	-0.497040621187591
Midwest	Aphids	Lancaster	Acyrthosiphon pisum	-1.33083429239069
Midwest	Aphids	Lexington	Acyrthosiphon pisum	-2.15723458347376
Midwest	Aphids	Manhattan	Acyrthosiphon pisum	-1.55413381171811
Midwest	Aphids	McNay	Acyrthosiphon pisum	-0.402569232130792
Midwest	Aphids	Metamora	Acyrthosiphon pisum	-0.227788732877295
Midwest	Aphids	Monmouth	Acyrthosiphon pisum	-0.409344009585946
Midwest	Aphids	Monroe	Acyrthosiphon pisum	-1.54347236649535
Midwest	Aphids	Morris_IL	Acyrthosiphon pisum	-0.423916239854285
Midwest	Aphids	Morris_MN	Acyrthosiphon pisum	-0.573363711752176
Midwest	Aphids	Nashua	Acyrthosiphon pisum	-1.54962324634719
Midwest	Aphids	NEPAC	Acyrthosiphon pisum	-1.27617770457381
Midwest	Aphids	Oceana	Acyrthosiphon pisum	0.0739290010583764
Midwest	Aphids	Orr	Acyrthosiphon pisum	-0.722808983197892
Midwest	Aphids	Portageville	Acyrthosiphon pisum	-1.73011679839071
Midwest	Aphids	PPAC	Acyrthosiphon pisum	-2.1689558315144
Midwest	Aphids	Princeton	Acyrthosiphon pisum	-1.83540764483905
Midwest	Aphids	Rhinelander	Acyrthosiphon pisum	-2.48767660782793
Midwest	Aphids	Rosemount	Acyrthosiphon pisum	-2.72710238507563
Midwest	Aphids	Saginaw-II	Acyrthosiphon pisum	-2.48167008463724
Midwest	Aphids	Sanilac	Acyrthosiphon pisum	-1.42810406256966
Midwest	Aphids	SEPAC	Acyrthosiphon pisum	-1.58230122489633
Midwest	Aphids	Seymour	Acyrthosiphon pisum	-1.91693212602673
Midwest	Aphids	Sutherland	Acyrthosiphon pisum	-0.849250901613817
Midwest	Aphids	TPAC	Acyrthosiphon pisum	-2.65281421672811
Midwest	Aphids	Urbana-Champaign-II	Acyrthosiphon pisum	-1.12038973140454
Midwest	Aphids	Walworth	Acyrthosiphon pisum	-0.199592593954111
Midwest	Aphids	ACRE	Anoecia corni	-2.25280140669248
Midwest	Aphids	Albert Lea	Anoecia corni	3.16261897017093
Midwest	Aphids	Ames	Anoecia corni	-1.10886629131324
Midwest	Aphids	Antigo	Anoecia corni	-1.86498253871658
Midwest	Aphids	Arlington	Anoecia corni	-2.1751084316347
Midwest	Aphids	Columbia	Anoecia corni	0.15467610226863
Midwest	Aphids	DeKalb	Anoecia corni	-0.811684623030463
Midwest	Aphids	East Lansing	Anoecia corni	-2.64780085536805
Midwest	Aphids	Eau Claire	Anoecia corni	0.15266743963593
Midwest	Aphids	Freeport	Anoecia corni	-1.21755232857685
Midwest	Aphids	Hancock	Anoecia corni	-1.08539262667286
Midwest	Aphids	Kellogg	Anoecia corni	-2.25762885687741
Midwest	Aphids	Lamberton	Anoecia corni	2.03417254281048
Midwest	Aphids	Lancaster	Anoecia corni	-2.3437811817934
Midwest	Aphids	Manhattan	Anoecia corni	0.243092963266672
Midwest	Aphids	McNay	Anoecia corni	-1.46315189564269
Midwest	Aphids	Monmouth	Anoecia corni	-2.06287749701129
Midwest	Aphids	Monroe	Anoecia corni	0.470430857808688
Midwest	Aphids	Morris_IL	Anoecia corni	1.73093655804465
Midwest	Aphids	Nashua	Anoecia corni	-1.76005511875354
Midwest	Aphids	NEPAC	Anoecia corni	2.02475143528159
Midwest	Aphids	Oceana	Anoecia corni	2.51026845087013
Midwest	Aphids	PPAC	Anoecia corni	-0.766414501886355
Midwest	Aphids	Rosemount	Anoecia corni	1.23168910772973
Midwest	Aphids	Saginaw-II	Anoecia corni	3.08340326997132
Midwest	Aphids	SEPAC	Anoecia corni	-1.1675770545577
Midwest	Aphids	Seymour	Anoecia corni	-1.05337673738515
Midwest	Aphids	Sutherland	Anoecia corni	-1.13111320824233
Midwest	Aphids	TPAC	Anoecia corni	-1.15550978197529
Midwest	Aphids	Urbana-Champaign-II	Anoecia corni	-1.65298604031071
Midwest	Aphids	Walworth	Anoecia corni	-0.0614552594324979
Midwest	Aphids	ACRE	Anoecia cornicola	-0.443834434110434
Midwest	Aphids	Ames	Anoecia cornicola	-0.964619624413589
Midwest	Aphids	Antigo	Anoecia cornicola	-2.50486522172653
Midwest	Aphids	Arlington	Anoecia cornicola	-1.40800280757661
Midwest	Aphids	Brookings	Anoecia cornicola	-3.23529731223063
Midwest	Aphids	Brownstown	Anoecia cornicola	1.99267655916247
Midwest	Aphids	Columbia	Anoecia cornicola	-1.02881627439969
Midwest	Aphids	Crookston	Anoecia cornicola	0.208913547673716
Midwest	Aphids	DeKalb	Anoecia cornicola	-0.923941992172706
Midwest	Aphids	Dixon Springs	Anoecia cornicola	-0.0259266858761005
Midwest	Aphids	DPAC	Anoecia cornicola	0.578744235469881
Midwest	Aphids	East Lansing	Anoecia cornicola	-0.996799639484995
Midwest	Aphids	Eau Claire	Anoecia cornicola	-1.8196241200552
Midwest	Aphids	Freeport	Anoecia cornicola	0.42199640629255
Midwest	Aphids	Hancock	Anoecia cornicola	-3.49662564630461
Midwest	Aphids	Kanawha	Anoecia cornicola	-1.29253727083398
Midwest	Aphids	Kellogg	Anoecia cornicola	-0.573776132002362
Midwest	Aphids	Lamberton	Anoecia cornicola	-0.343635648624366
Midwest	Aphids	Lancaster	Anoecia cornicola	-0.833800562079522
Midwest	Aphids	Lexington	Anoecia cornicola	-2.1400513228881
Midwest	Aphids	Manhattan	Anoecia cornicola	-0.479586728779914
Midwest	Aphids	McNay	Anoecia cornicola	-1.87158859862261
Midwest	Aphids	Metamora	Anoecia cornicola	-1.68144945349183
Midwest	Aphids	Monmouth	Anoecia cornicola	-1.10714444666721
Midwest	Aphids	Monroe	Anoecia cornicola	-1.49319485420397
Midwest	Aphids	Morris_IL	Anoecia cornicola	-0.0128092608219507
Midwest	Aphids	Morris_MN	Anoecia cornicola	-0.330654509354304
Midwest	Aphids	Nashua	Anoecia cornicola	-2.20460398027476
Midwest	Aphids	NEPAC	Anoecia cornicola	0.0915495883212853
Midwest	Aphids	Oceana	Anoecia cornicola	-0.557580302102115
Midwest	Aphids	Orr	Anoecia cornicola	-0.17705770359112
Midwest	Aphids	Portageville	Anoecia cornicola	0.471739533772581
Midwest	Aphids	PPAC	Anoecia cornicola	-2.75874806188323
Midwest	Aphids	Princeton	Anoecia cornicola	-3.40657657647798
Midwest	Aphids	Rosemount	Anoecia cornicola	1.97175437098142
Midwest	Aphids	Saginaw-II	Anoecia cornicola	0.30528399292437
Midwest	Aphids	SEPAC	Anoecia cornicola	-1.86767523505405
Midwest	Aphids	Seymour	Anoecia cornicola	-0.436307374494045
Midwest	Aphids	Sutherland	Anoecia cornicola	-1.50902216851057
Midwest	Aphids	TPAC	Anoecia cornicola	0.103031818205551
Midwest	Aphids	Urbana-Champaign-II	Anoecia cornicola	-2.50894055185842
Midwest	Aphids	Walworth	Anoecia cornicola	-1.54651836454646
Midwest	Aphids	ACRE	Anoecia oenotherae	0.537184687953732
Midwest	Aphids	Ames	Anoecia oenotherae	-0.724804647177159
Midwest	Aphids	Antigo	Anoecia oenotherae	0.19958065660716
Midwest	Aphids	Brookings	Anoecia oenotherae	-1.51106455568649
Midwest	Aphids	Columbia	Anoecia oenotherae	-1.8699805583459
Midwest	Aphids	Dixon Springs	Anoecia oenotherae	-0.774155845903855
Midwest	Aphids	DPAC	Anoecia oenotherae	-1.72586899276339
Midwest	Aphids	East Lansing	Anoecia oenotherae	0.907147798969938
Midwest	Aphids	Eau Claire	Anoecia oenotherae	0.2810109458316
Midwest	Aphids	Hancock	Anoecia oenotherae	-1.47700090917659
Midwest	Aphids	Kellogg	Anoecia oenotherae	1.43126514761077
Midwest	Aphids	Lamberton	Anoecia oenotherae	-3.93096947028493
Midwest	Aphids	Lancaster	Anoecia oenotherae	0.300248898222543
Midwest	Aphids	Manhattan	Anoecia oenotherae	-0.0743501860563274
Midwest	Aphids	McNay	Anoecia oenotherae	-1.61784637804314
Midwest	Aphids	Morris_MN	Anoecia oenotherae	-0.176563823265343
Midwest	Aphids	Nashua	Anoecia oenotherae	-1.88310263215153
Midwest	Aphids	NEPAC	Anoecia oenotherae	1.97554855597456
Midwest	Aphids	Orr	Anoecia oenotherae	0.266196754238345
Midwest	Aphids	PPAC	Anoecia oenotherae	1.27097954623722
Midwest	Aphids	Rosemount	Anoecia oenotherae	1.59071520815442
Midwest	Aphids	SEPAC	Anoecia oenotherae	0.335191166427538
Midwest	Aphids	Sutherland	Anoecia oenotherae	-1.5854189637635
Midwest	Aphids	Urbana-Champaign-II	Anoecia oenotherae	1.28370536544966
Midwest	Aphids	Walworth	Anoecia oenotherae	1.2625851046899
Midwest	Aphids	ACRE	Anoecia setariae	-2.18362999666249
Midwest	Aphids	Ames	Anoecia setariae	0.452257306836125
Midwest	Aphids	Antigo	Anoecia setariae	-0.971550391005687
Midwest	Aphids	Arlington	Anoecia setariae	0.774233513264195
Midwest	Aphids	DeKalb	Anoecia setariae	-0.265667506279086
Midwest	Aphids	Dixon Springs	Anoecia setariae	1.45118369724502
Midwest	Aphids	Eau Claire	Anoecia setariae	-0.150124560111133
Midwest	Aphids	Hancock	Anoecia setariae	1.06184472533211
Midwest	Aphids	Kanawha	Anoecia setariae	-1.06494432675156
Midwest	Aphids	Kellogg	Anoecia setariae	0.916229357712114
Midwest	Aphids	Lamberton	Anoecia setariae	2.90499957758413
Midwest	Aphids	Lancaster	Anoecia setariae	-3.08867974064848
Midwest	Aphids	Manhattan	Anoecia setariae	1.7066767866935
Midwest	Aphids	Monroe	Anoecia setariae	-1.45930352729916
Midwest	Aphids	Morris_MN	Anoecia setariae	3.22465808371208
Midwest	Aphids	Nashua	Anoecia setariae	-0.261466311250861
Midwest	Aphids	Orr	Anoecia setariae	-0.559706342159687
Midwest	Aphids	PPAC	Anoecia setariae	0.301361917206484
Midwest	Aphids	SEPAC	Anoecia setariae	-1.22591410262168
Midwest	Aphids	Sutherland	Anoecia setariae	0.892366852638081
Midwest	Aphids	Urbana-Champaign-II	Anoecia setariae	-0.250365877989948
Midwest	Aphids	ACRE	Aphis asclepiadis	-1.14167566981212
Midwest	Aphids	Albert Lea	Aphis asclepiadis	3.44131333956121
Midwest	Aphids	Ames	Aphis asclepiadis	0.211927532395005
Midwest	Aphids	Antigo	Aphis asclepiadis	-2.00231301067113
Midwest	Aphids	Arlington	Aphis asclepiadis	2.33123038422886
Midwest	Aphids	Brookings	Aphis asclepiadis	-1.6909333109335
Midwest	Aphids	Brownstown	Aphis asclepiadis	-1.81299191736756
Midwest	Aphids	Columbia	Aphis asclepiadis	6.18749966591321
Midwest	Aphids	Crookston	Aphis asclepiadis	-2.0378537083502
Midwest	Aphids	DeKalb	Aphis asclepiadis	-2.55126019272815
Midwest	Aphids	Dixon Springs	Aphis asclepiadis	-1.74121521052477
Midwest	Aphids	East Lansing	Aphis asclepiadis	2.4092987741108
Midwest	Aphids	Eau Claire	Aphis asclepiadis	1.70067629268815
Midwest	Aphids	Freeport	Aphis asclepiadis	2.76591655424116
Midwest	Aphids	Hancock	Aphis asclepiadis	0.724510016338546
Midwest	Aphids	Kellogg	Aphis asclepiadis	-1.77678243869953
Midwest	Aphids	Lamberton	Aphis asclepiadis	2.78235961597851
Midwest	Aphids	Lancaster	Aphis asclepiadis	-0.206944056924948
Midwest	Aphids	Manhattan	Aphis asclepiadis	2.28648786122545
Midwest	Aphids	McNay	Aphis asclepiadis	-2.82338053601564
Midwest	Aphids	Monmouth	Aphis asclepiadis	1.83480320060748
Midwest	Aphids	Monroe	Aphis asclepiadis	1.05168993782498
Midwest	Aphids	Morris_IL	Aphis asclepiadis	-0.817103291128901
Midwest	Aphids	Morris_MN	Aphis asclepiadis	1.55066827631978
Midwest	Aphids	Nashua	Aphis asclepiadis	1.27548084561418
Midwest	Aphids	NEPAC	Aphis asclepiadis	6.69658755842653
Midwest	Aphids	Oceana	Aphis asclepiadis	2.50406503174244
Midwest	Aphids	Orr	Aphis asclepiadis	1.55571960195815
Midwest	Aphids	Princeton	Aphis asclepiadis	-1.33333332673386
Midwest	Aphids	Rhinelander	Aphis asclepiadis	2.96296294021001
Midwest	Aphids	Rosemount	Aphis asclepiadis	1.65948874637495
Midwest	Aphids	Seymour	Aphis asclepiadis	-1.55206883146957
Midwest	Aphids	Sutherland	Aphis asclepiadis	3.70532841854258
Midwest	Aphids	Urbana-Champaign-II	Aphis asclepiadis	6.18749966591321
Midwest	Aphids	Walworth	Aphis asclepiadis	-2.2750239559746
Midwest	Aphids	ACRE	Aphis coreopsidis	0.669647083606348
Midwest	Aphids	Ames	Aphis coreopsidis	0.741266248013667
Midwest	Aphids	Antigo	Aphis coreopsidis	0.916643705373438
Midwest	Aphids	Arlington	Aphis coreopsidis	0.913117401376888
Midwest	Aphids	Brownstown	Aphis coreopsidis	1.48721301077974
Midwest	Aphids	Columbia	Aphis coreopsidis	1.56407055942426
Midwest	Aphids	DeKalb	Aphis coreopsidis	1.96451728171906
Midwest	Aphids	Dixon Springs	Aphis coreopsidis	-0.988542078537487
Midwest	Aphids	DPAC	Aphis coreopsidis	-0.320625878889147
Midwest	Aphids	East Lansing	Aphis coreopsidis	1.10069260705512
Midwest	Aphids	Hancock	Aphis coreopsidis	0.0428340550035076
Midwest	Aphids	Kellogg	Aphis coreopsidis	1.19077964539733
Midwest	Aphids	Lamberton	Aphis coreopsidis	-0.448426741482654
Midwest	Aphids	McNay	Aphis coreopsidis	-0.987246151250623
Midwest	Aphids	Monmouth	Aphis coreopsidis	1.5372485138379
Midwest	Aphids	Monroe	Aphis coreopsidis	0.693012391743613
Midwest	Aphids	Morris_IL	Aphis coreopsidis	-1.38134842554947
Midwest	Aphids	Nashua	Aphis coreopsidis	0.0359238085693704
Midwest	Aphids	NEPAC	Aphis coreopsidis	1.19226734210092
Midwest	Aphids	Orr	Aphis coreopsidis	-0.114962706565935
Midwest	Aphids	Portageville	Aphis coreopsidis	-2.06243166076549
Midwest	Aphids	PPAC	Aphis coreopsidis	-0.504622638211674
Midwest	Aphids	Princeton	Aphis coreopsidis	-2.79408147697394
Midwest	Aphids	Rosemount	Aphis coreopsidis	0.995411820598298
