LTER	Dataset	Locale	Species	Abundance.trend
KonzaPrairie	Grasshoppers	N20A	Melanoplus bivittatus	1.06934188698124
KonzaPrairie	Grasshoppers	N20B	Melanoplus bivittatus	0.340174868120216
KonzaPrairie	Grasshoppers	001D	Melanoplus femurrubrum	-1.67979766380926
KonzaPrairie	Grasshoppers	002C	Melanoplus femurrubrum	-1.62219182510229
KonzaPrairie	Grasshoppers	002D	Melanoplus femurrubrum	-0.91572424813054
KonzaPrairie	Grasshoppers	004B	Melanoplus femurrubrum	0.0515101998644927
KonzaPrairie	Grasshoppers	004F	Melanoplus femurrubrum	-2.41854127801847
KonzaPrairie	Grasshoppers	020B	Melanoplus femurrubrum	-1.59081152304009
KonzaPrairie	Grasshoppers	0SpB	Melanoplus femurrubrum	-1.25961115697385
KonzaPrairie	Grasshoppers	0SuB	Melanoplus femurrubrum	-1.70966442086684
KonzaPrairie	Grasshoppers	N01A	Melanoplus femurrubrum	0.452876991944127
KonzaPrairie	Grasshoppers	N01B	Melanoplus femurrubrum	0.472773648781846
KonzaPrairie	Grasshoppers	N04A	Melanoplus femurrubrum	-0.342637327016554
KonzaPrairie	Grasshoppers	N04D	Melanoplus femurrubrum	-0.230058785176636
KonzaPrairie	Grasshoppers	N20A	Melanoplus femurrubrum	0.987680722780277
KonzaPrairie	Grasshoppers	N20B	Melanoplus femurrubrum	-1.3605999076799
KonzaPrairie	Grasshoppers	001D	Melanoplus keeleri	-0.907132270756948
KonzaPrairie	Grasshoppers	002C	Melanoplus keeleri	-2.32105284282342
KonzaPrairie	Grasshoppers	002D	Melanoplus keeleri	-0.687055783517615
KonzaPrairie	Grasshoppers	004B	Melanoplus keeleri	-1.17804128305685
KonzaPrairie	Grasshoppers	004F	Melanoplus keeleri	-0.98267197321376
KonzaPrairie	Grasshoppers	020B	Melanoplus keeleri	-0.823809527305464
KonzaPrairie	Grasshoppers	0SpB	Melanoplus keeleri	-1.47578276143906
KonzaPrairie	Grasshoppers	0SuB	Melanoplus keeleri	-0.0910885091875688
KonzaPrairie	Grasshoppers	N01A	Melanoplus keeleri	-2.39571218504966
KonzaPrairie	Grasshoppers	N01B	Melanoplus keeleri	-2.77863562244359
KonzaPrairie	Grasshoppers	N04A	Melanoplus keeleri	-2.68456591491072
KonzaPrairie	Grasshoppers	N04D	Melanoplus keeleri	-2.9829107429888
KonzaPrairie	Grasshoppers	N20A	Melanoplus keeleri	-0.695211083470704
KonzaPrairie	Grasshoppers	N20B	Melanoplus keeleri	-1.40337383425783
KonzaPrairie	Grasshoppers	N01A	Melanoplus sanguinipes	0.155680484704018
KonzaPrairie	Grasshoppers	N04A	Melanoplus sanguinipes	0.0117322787607804
KonzaPrairie	Grasshoppers	N04D	Melanoplus sanguinipes	-2.45185200721039
KonzaPrairie	Grasshoppers	002C	Melanoplus scudderi	0.283215619389797
KonzaPrairie	Grasshoppers	002D	Melanoplus scudderi	0.211609240847587
KonzaPrairie	Grasshoppers	004B	Melanoplus scudderi	0.799686526364893
KonzaPrairie	Grasshoppers	004F	Melanoplus scudderi	-0.350418219340749
KonzaPrairie	Grasshoppers	020B	Melanoplus scudderi	-0.402232375770009
KonzaPrairie	Grasshoppers	0SpB	Melanoplus scudderi	0.147137368565865
KonzaPrairie	Grasshoppers	0SuB	Melanoplus scudderi	0.376886355213107
KonzaPrairie	Grasshoppers	N01A	Melanoplus scudderi	-2.37483714132756
KonzaPrairie	Grasshoppers	N01B	Melanoplus scudderi	-1.37531834477064
KonzaPrairie	Grasshoppers	N04A	Melanoplus scudderi	-1.65546142698815
KonzaPrairie	Grasshoppers	N20A	Melanoplus scudderi	-2.24660967610151
KonzaPrairie	Grasshoppers	N20B	Melanoplus scudderi	-1.04962581284117
KonzaPrairie	Grasshoppers	001D	Mermiria bivittata	-0.563869038398081
KonzaPrairie	Grasshoppers	002C	Mermiria bivittata	1.24634103808145
KonzaPrairie	Grasshoppers	002D	Mermiria bivittata	0.278101415980126
KonzaPrairie	Grasshoppers	004B	Mermiria bivittata	0.514857763305201
KonzaPrairie	Grasshoppers	004F	Mermiria bivittata	-0.757876893765674
KonzaPrairie	Grasshoppers	020B	Mermiria bivittata	-0.232774036583339
KonzaPrairie	Grasshoppers	0SpB	Mermiria bivittata	1.00896846536551
KonzaPrairie	Grasshoppers	0SuB	Mermiria bivittata	-0.557924486476949
KonzaPrairie	Grasshoppers	N01A	Mermiria bivittata	-0.50522791741224
KonzaPrairie	Grasshoppers	N04A	Mermiria bivittata	-2.16595802124063
KonzaPrairie	Grasshoppers	N04D	Mermiria bivittata	-4.29035663428719
KonzaPrairie	Grasshoppers	N20A	Mermiria bivittata	-1.08605525075235
KonzaPrairie	Grasshoppers	002C	Mermiria picta	2.21962541901599
KonzaPrairie	Grasshoppers	002D	Mermiria picta	1.34046030265315
KonzaPrairie	Grasshoppers	020B	Mermiria picta	-0.157969490521654
KonzaPrairie	Grasshoppers	0SpB	Mermiria picta	0.652776857698571
KonzaPrairie	Grasshoppers	0SuB	Mermiria picta	-0.912884905280249
KonzaPrairie	Grasshoppers	N01A	Mermiria picta	0.958821112420707
KonzaPrairie	Grasshoppers	N20A	Mermiria picta	-0.506218164222946
KonzaPrairie	Grasshoppers	001D	Orphulella speciosa	-1.45212097961846
KonzaPrairie	Grasshoppers	002C	Orphulella speciosa	-0.733796999077664
KonzaPrairie	Grasshoppers	002D	Orphulella speciosa	-0.951441607155185
KonzaPrairie	Grasshoppers	004B	Orphulella speciosa	-0.450308961898008
KonzaPrairie	Grasshoppers	004F	Orphulella speciosa	-2.13678863918378
KonzaPrairie	Grasshoppers	020B	Orphulella speciosa	-0.918787847673886
KonzaPrairie	Grasshoppers	0SpB	Orphulella speciosa	-1.90274237268681
KonzaPrairie	Grasshoppers	0SuB	Orphulella speciosa	-0.896587274645333
KonzaPrairie	Grasshoppers	N01A	Orphulella speciosa	-1.67129262787524
KonzaPrairie	Grasshoppers	N01B	Orphulella speciosa	-2.5773131734468
KonzaPrairie	Grasshoppers	N04A	Orphulella speciosa	-2.7192402202363
KonzaPrairie	Grasshoppers	N04D	Orphulella speciosa	-3.32745564501837
KonzaPrairie	Grasshoppers	N20A	Orphulella speciosa	0.118773011808532
KonzaPrairie	Grasshoppers	N20B	Orphulella speciosa	-1.16980566934992
KonzaPrairie	Grasshoppers	001D	Phoetaliotes nebrascensis	-1.41620901616039
KonzaPrairie	Grasshoppers	002C	Phoetaliotes nebrascensis	-1.07391375128329
KonzaPrairie	Grasshoppers	002D	Phoetaliotes nebrascensis	-0.326525624644884
KonzaPrairie	Grasshoppers	004B	Phoetaliotes nebrascensis	-0.314480182251162
KonzaPrairie	Grasshoppers	004F	Phoetaliotes nebrascensis	-0.129619977496272
KonzaPrairie	Grasshoppers	020B	Phoetaliotes nebrascensis	0.281170744823747
KonzaPrairie	Grasshoppers	0SpB	Phoetaliotes nebrascensis	-0.975369970074924
KonzaPrairie	Grasshoppers	0SuB	Phoetaliotes nebrascensis	-0.830502629402502
KonzaPrairie	Grasshoppers	N01A	Phoetaliotes nebrascensis	-1.64922290216972
KonzaPrairie	Grasshoppers	N01B	Phoetaliotes nebrascensis	-0.0964769527653947
KonzaPrairie	Grasshoppers	N04A	Phoetaliotes nebrascensis	-2.27518523415985
KonzaPrairie	Grasshoppers	N04D	Phoetaliotes nebrascensis	-2.52054133660093
KonzaPrairie	Grasshoppers	N20A	Phoetaliotes nebrascensis	-1.85271470406642
KonzaPrairie	Grasshoppers	N20B	Phoetaliotes nebrascensis	-0.653855183810374
KonzaPrairie	Grasshoppers	001D	Syrbula admirabilis	-6.13865541591648
KonzaPrairie	Grasshoppers	002C	Syrbula admirabilis	-5.25533063434356
KonzaPrairie	Grasshoppers	002D	Syrbula admirabilis	-0.824814703501388
KonzaPrairie	Grasshoppers	004F	Syrbula admirabilis	-6.92120735408197
KonzaPrairie	Grasshoppers	020B	Syrbula admirabilis	-0.766328552968796
KonzaPrairie	Grasshoppers	0SpB	Syrbula admirabilis	-1.75602704958403
KonzaPrairie	Grasshoppers	0SuB	Syrbula admirabilis	-2.64407636092324
KonzaPrairie	Grasshoppers	N01A	Syrbula admirabilis	0.248497917986867
KonzaPrairie	Grasshoppers	N01B	Syrbula admirabilis	-0.738480085438613
KonzaPrairie	Grasshoppers	N04A	Syrbula admirabilis	-0.151624637247402
KonzaPrairie	Grasshoppers	N04D	Syrbula admirabilis	-0.349154028589139
KonzaPrairie	Grasshoppers	N20A	Syrbula admirabilis	-0.586539740331859
KonzaPrairie	Grasshoppers	N20B	Syrbula admirabilis	0.116915133095525
Midwest	Aphids	Ames	Acyrthosiphon pisum	-1.5646435412315
Midwest	Aphids	Antigo	Acyrthosiphon pisum	-0.416691830523711
Midwest	Aphids	Arlington	Acyrthosiphon pisum	-1.46406224001061
Midwest	Aphids	Columbia	Acyrthosiphon pisum	-0.370946083596995
Midwest	Aphids	Crookston	Acyrthosiphon pisum	1.02454126833835
Midwest	Aphids	DeKalb	Acyrthosiphon pisum	-0.197047878980982
Midwest	Aphids	Dixon Springs	Acyrthosiphon pisum	-1.59233053268717
Midwest	Aphids	DPAC	Acyrthosiphon pisum	-2.31920019789191
Midwest	Aphids	East Lansing	Acyrthosiphon pisum	-2.44167530387855
Midwest	Aphids	Eau Claire	Acyrthosiphon pisum	-0.31086863017701
Midwest	Aphids	Hancock	Acyrthosiphon pisum	-2.07384486190533
Midwest	Aphids	Kellogg	Acyrthosiphon pisum	-1.02847916651265
Midwest	Aphids	Lamberton	Acyrthosiphon pisum	-0.497040621187591
Midwest	Aphids	Lancaster	Acyrthosiphon pisum	-1.33083429239069
Midwest	Aphids	Manhattan	Acyrthosiphon pisum	-1.55413381171811
Midwest	Aphids	McNay	Acyrthosiphon pisum	-0.402569232130792
Midwest	Aphids	Monmouth	Acyrthosiphon pisum	-0.409344009585946
Midwest	Aphids	Monroe	Acyrthosiphon pisum	-1.54347236649535
Midwest	Aphids	Morris_IL	Acyrthosiphon pisum	-0.423916239854285
Midwest	Aphids	Morris_MN	Acyrthosiphon pisum	-0.573363711752176
Midwest	Aphids	Nashua	Acyrthosiphon pisum	-1.54962324634719
Midwest	Aphids	NEPAC	Acyrthosiphon pisum	-1.27617770457381
Midwest	Aphids	Orr	Acyrthosiphon pisum	-0.722808983197892
Midwest	Aphids	PPAC	Acyrthosiphon pisum	-2.1689558315144
Midwest	Aphids	Rosemount	Acyrthosiphon pisum	-2.72710238507563
Midwest	Aphids	SEPAC	Acyrthosiphon pisum	-1.58230122489633
Midwest	Aphids	Seymour	Acyrthosiphon pisum	-1.91693212602673
Midwest	Aphids	Sutherland	Acyrthosiphon pisum	-0.849250901613817
Midwest	Aphids	Urbana-Champaign-II	Acyrthosiphon pisum	-1.12038973140454
Midwest	Aphids	Walworth	Acyrthosiphon pisum	-0.199592593954111
Midwest	Aphids	Antigo	Anoecia corni	-1.86498253871658
Midwest	Aphids	Arlington	Anoecia corni	-2.1751084316347
Midwest	Aphids	East Lansing	Anoecia corni	-2.64780085536805
Midwest	Aphids	Kellogg	Anoecia corni	-2.25762885687741
Midwest	Aphids	Lancaster	Anoecia corni	-2.3437811817934
Midwest	Aphids	Monroe	Anoecia corni	0.470430857808688
Midwest	Aphids	Nashua	Anoecia corni	-1.76005511875354
Midwest	Aphids	NEPAC	Anoecia corni	2.02475143528159
Midwest	Aphids	PPAC	Anoecia corni	-0.766414501886355
Midwest	Aphids	Sutherland	Anoecia corni	-1.13111320824233
Midwest	Aphids	Walworth	Anoecia corni	-0.0614552594324979
Midwest	Aphids	Ames	Anoecia cornicola	-0.964619624413589
Midwest	Aphids	Antigo	Anoecia cornicola	-2.50486522172653
Midwest	Aphids	Arlington	Anoecia cornicola	-1.40800280757661
Midwest	Aphids	DeKalb	Anoecia cornicola	-0.923941992172706
Midwest	Aphids	East Lansing	Anoecia cornicola	-0.996799639484995
Midwest	Aphids	Hancock	Anoecia cornicola	-3.49662564630461
Midwest	Aphids	Kellogg	Anoecia cornicola	-0.573776132002362
Midwest	Aphids	Lamberton	Anoecia cornicola	-0.343635648624366
Midwest	Aphids	Lancaster	Anoecia cornicola	-0.833800562079522
Midwest	Aphids	Manhattan	Anoecia cornicola	-0.479586728779914
Midwest	Aphids	Monmouth	Anoecia cornicola	-1.10714444666721
Midwest	Aphids	Monroe	Anoecia cornicola	-1.49319485420397
Midwest	Aphids	Morris_MN	Anoecia cornicola	-0.330654509354304
Midwest	Aphids	Nashua	Anoecia cornicola	-2.20460398027476
Midwest	Aphids	NEPAC	Anoecia cornicola	0.0915495883212853
Midwest	Aphids	Orr	Anoecia cornicola	-0.17705770359112
Midwest	Aphids	PPAC	Anoecia cornicola	-2.75874806188323
Midwest	Aphids	Rosemount	Anoecia cornicola	1.97175437098142
Midwest	Aphids	SEPAC	Anoecia cornicola	-1.86767523505405
Midwest	Aphids	Sutherland	Anoecia cornicola	-1.50902216851057
Midwest	Aphids	Urbana-Champaign-II	Anoecia cornicola	-2.50894055185842
Midwest	Aphids	Hancock	Anoecia setariae	1.06184472533211
Midwest	Aphids	Ames	Aphis asclepiadis	0.211927532395005
Midwest	Aphids	Arlington	Aphis asclepiadis	2.33123038422886
Midwest	Aphids	Crookston	Aphis asclepiadis	-2.0378537083502
Midwest	Aphids	East Lansing	Aphis asclepiadis	2.4092987741108
Midwest	Aphids	Eau Claire	Aphis asclepiadis	1.70067629268815
Midwest	Aphids	Hancock	Aphis asclepiadis	0.724510016338546
Midwest	Aphids	Lamberton	Aphis asclepiadis	2.78235961597851
Midwest	Aphids	Lancaster	Aphis asclepiadis	-0.206944056924948
Midwest	Aphids	Monmouth	Aphis asclepiadis	1.83480320060748
Midwest	Aphids	Monroe	Aphis asclepiadis	1.05168993782498
Midwest	Aphids	Morris_MN	Aphis asclepiadis	1.55066827631978
Midwest	Aphids	Nashua	Aphis asclepiadis	1.27548084561418
Midwest	Aphids	NEPAC	Aphis asclepiadis	6.69658755842653
Midwest	Aphids	Orr	Aphis asclepiadis	1.55571960195815
Midwest	Aphids	Rosemount	Aphis asclepiadis	1.65948874637495
Midwest	Aphids	Sutherland	Aphis asclepiadis	3.70532841854258
Midwest	Aphids	Monroe	Aphis coreopsidis	0.693012391743613
Midwest	Aphids	NEPAC	Aphis coreopsidis	1.19226734210092
Midwest	Aphids	PPAC	Aphis coreopsidis	-0.504622638211674
Midwest	Aphids	SEPAC	Aphis coreopsidis	-0.301684653952112
Midwest	Aphids	Ames	Aphis craccivora	-2.5383646271576
Midwest	Aphids	Antigo	Aphis craccivora	0.482681100810549
Midwest	Aphids	Arlington	Aphis craccivora	0.338342204182441
Midwest	Aphids	Columbia	Aphis craccivora	0.242041722942925
Midwest	Aphids	Crookston	Aphis craccivora	-0.67081688793938
Midwest	Aphids	DeKalb	Aphis craccivora	-1.49087779845811
Midwest	Aphids	Dixon Springs	Aphis craccivora	-1.96254256900369
Midwest	Aphids	DPAC	Aphis craccivora	-1.84030139692087
Midwest	Aphids	East Lansing	Aphis craccivora	-0.773997873440197
Midwest	Aphids	Eau Claire	Aphis craccivora	0.783907615504555
Midwest	Aphids	Hancock	Aphis craccivora	-1.99748937288055
Midwest	Aphids	Kellogg	Aphis craccivora	0.551936352695902
Midwest	Aphids	Lamberton	Aphis craccivora	-0.634684605900399
Midwest	Aphids	Lancaster	Aphis craccivora	-1.70536982103302
Midwest	Aphids	Manhattan	Aphis craccivora	-0.334616975798401
Midwest	Aphids	McNay	Aphis craccivora	-1.80256853801567
Midwest	Aphids	Monmouth	Aphis craccivora	-1.57296121025292
Midwest	Aphids	Monroe	Aphis craccivora	-1.79192458066993
Midwest	Aphids	Morris_IL	Aphis craccivora	-1.17935426035122
Midwest	Aphids	Morris_MN	Aphis craccivora	-0.671387994334346
Midwest	Aphids	Nashua	Aphis craccivora	-2.24257727281736
Midwest	Aphids	NEPAC	Aphis craccivora	-1.20465364125209
Midwest	Aphids	Orr	Aphis craccivora	-1.73240686672706
Midwest	Aphids	PPAC	Aphis craccivora	-1.68126620516146
Midwest	Aphids	Rosemount	Aphis craccivora	-2.01033938475424
Midwest	Aphids	SEPAC	Aphis craccivora	-2.30800550295223
Midwest	Aphids	Seymour	Aphis craccivora	-3.99720089398133
Midwest	Aphids	Sutherland	Aphis craccivora	-2.33605931840524
Midwest	Aphids	Urbana-Champaign-II	Aphis craccivora	-1.54858948417345
Midwest	Aphids	Walworth	Aphis craccivora	-2.13162403726597
Midwest	Aphids	Antigo	Aphis fabae	-0.49079215676417
Midwest	Aphids	Arlington	Aphis fabae	-2.2106080885446
Midwest	Aphids	DPAC	Aphis fabae	1.68015442266882
Midwest	Aphids	East Lansing	Aphis fabae	-0.925391822866345
Midwest	Aphids	Kellogg	Aphis fabae	0.905714203978152
Midwest	Aphids	Monroe	Aphis fabae	1.08183511460223
Midwest	Aphids	PPAC	Aphis fabae	2.0897424161926
Midwest	Aphids	Sutherland	Aphis fabae	-0.745875652082112
Midwest	Aphids	Hancock	Aphis folsomii	1.57529897216776
Midwest	Aphids	Ames	Aphis glycines	-2.48887398149733
Midwest	Aphids	Antigo	Aphis glycines	0.0279726314122485
Midwest	Aphids	Arlington	Aphis glycines	-1.02849952590302
Midwest	Aphids	Columbia	Aphis glycines	-1.25196395526817
Midwest	Aphids	Crookston	Aphis glycines	-0.505367876539478
Midwest	Aphids	DeKalb	Aphis glycines	-1.4729212152455
Midwest	Aphids	Dixon Springs	Aphis glycines	-1.39681013227304
Midwest	Aphids	DPAC	Aphis glycines	-0.398375971015402
Midwest	Aphids	East Lansing	Aphis glycines	-1.44666888375626
Midwest	Aphids	Eau Claire	Aphis glycines	-0.951694540282913
Midwest	Aphids	Hancock	Aphis glycines	-0.811260133616605
Midwest	Aphids	Kellogg	Aphis glycines	-0.394054223681014
Midwest	Aphids	Lamberton	Aphis glycines	-1.62667341535846
Midwest	Aphids	Lancaster	Aphis glycines	-1.9841148764461
Midwest	Aphids	Manhattan	Aphis glycines	-1.06137422643183
Midwest	Aphids	McNay	Aphis glycines	-0.948473404303606
Midwest	Aphids	Monmouth	Aphis glycines	-0.811231720032248
Midwest	Aphids	Monroe	Aphis glycines	-0.996342578964121
Midwest	Aphids	Morris_IL	Aphis glycines	-2.16982326115204
Midwest	Aphids	Morris_MN	Aphis glycines	-0.987931129762177
Midwest	Aphids	Nashua	Aphis glycines	-1.5387909815605
Midwest	Aphids	NEPAC	Aphis glycines	-0.89598141752899
Midwest	Aphids	Orr	Aphis glycines	-1.58139702757353
Midwest	Aphids	PPAC	Aphis glycines	-1.4343819717894
Midwest	Aphids	Rosemount	Aphis glycines	-1.49967861895989
Midwest	Aphids	SEPAC	Aphis glycines	-1.55780771295573
Midwest	Aphids	Seymour	Aphis glycines	-2.43816581380922
Midwest	Aphids	Sutherland	Aphis glycines	-0.860828970161841
Midwest	Aphids	Urbana-Champaign-II	Aphis glycines	-1.50731570763123
Midwest	Aphids	Walworth	Aphis glycines	-1.87113358500879
Midwest	Aphids	Ames	Aphis gossypii	-1.49931551508117
Midwest	Aphids	Antigo	Aphis gossypii	-0.516414887858871
Midwest	Aphids	Arlington	Aphis gossypii	-1.85777274644097
Midwest	Aphids	Columbia	Aphis gossypii	1.61161561773633
Midwest	Aphids	Crookston	Aphis gossypii	-1.22178732593845
Midwest	Aphids	DeKalb	Aphis gossypii	0.538622733833216
Midwest	Aphids	Dixon Springs	Aphis gossypii	-1.00595185015617
Midwest	Aphids	DPAC	Aphis gossypii	-0.853886860550231
Midwest	Aphids	East Lansing	Aphis gossypii	-0.988587654627966
Midwest	Aphids	Eau Claire	Aphis gossypii	-0.232818394948541
Midwest	Aphids	Hancock	Aphis gossypii	-0.844963249845806
Midwest	Aphids	Kellogg	Aphis gossypii	0.335358931115431
Midwest	Aphids	Lamberton	Aphis gossypii	-0.344623709745467
Midwest	Aphids	Lancaster	Aphis gossypii	0.0328576059797826
Midwest	Aphids	Manhattan	Aphis gossypii	0.772106353022846
Midwest	Aphids	McNay	Aphis gossypii	-1.81222933464856
Midwest	Aphids	Monmouth	Aphis gossypii	1.83000698109066
Midwest	Aphids	Monroe	Aphis gossypii	-0.640971440502761
Midwest	Aphids	Morris_IL	Aphis gossypii	-1.60295610032673
Midwest	Aphids	Morris_MN	Aphis gossypii	-0.136633004523543
Midwest	Aphids	Nashua	Aphis gossypii	-1.71445290308008
Midwest	Aphids	NEPAC	Aphis gossypii	-0.801700807839908
Midwest	Aphids	Orr	Aphis gossypii	2.0218883429183
Midwest	Aphids	PPAC	Aphis gossypii	-0.89077217385967
Midwest	Aphids	Rosemount	Aphis gossypii	0.295177357424447
Midwest	Aphids	SEPAC	Aphis gossypii	-0.480691480509072
Midwest	Aphids	Seymour	Aphis gossypii	0.144520318796825
Midwest	Aphids	Sutherland	Aphis gossypii	-0.180212594235403
Midwest	Aphids	Urbana-Champaign-II	Aphis gossypii	-0.269714022813172
Midwest	Aphids	Walworth	Aphis gossypii	0.091028351559206
Midwest	Aphids	Ames	Aphis nasturtii	-1.71357334469034
Midwest	Aphids	Antigo	Aphis nasturtii	-0.935994420715584
Midwest	Aphids	Arlington	Aphis nasturtii	-0.142607636556134
Midwest	Aphids	Columbia	Aphis nasturtii	-0.391109073041497
Midwest	Aphids	Crookston	Aphis nasturtii	-0.631170253951648
Midwest	Aphids	DeKalb	Aphis nasturtii	-0.386761589090065
Midwest	Aphids	DPAC	Aphis nasturtii	0.117128876707271
Midwest	Aphids	East Lansing	Aphis nasturtii	-1.14831683354225
Midwest	Aphids	Eau Claire	Aphis nasturtii	-0.44074851385033
Midwest	Aphids	Hancock	Aphis nasturtii	0.8184928735841
Midwest	Aphids	Kellogg	Aphis nasturtii	0.743344723774099
Midwest	Aphids	Lamberton	Aphis nasturtii	-0.161427956097693
Midwest	Aphids	Lancaster	Aphis nasturtii	-0.408689637930346
Midwest	Aphids	Manhattan	Aphis nasturtii	-1.03906285546927
Midwest	Aphids	McNay	Aphis nasturtii	-1.86362138315847
Midwest	Aphids	Monmouth	Aphis nasturtii	-0.391171892840394
Midwest	Aphids	Monroe	Aphis nasturtii	-0.523794687414265
Midwest	Aphids	Morris_IL	Aphis nasturtii	0.0286259568222428
Midwest	Aphids	Morris_MN	Aphis nasturtii	-1.03433794017334
Midwest	Aphids	Nashua	Aphis nasturtii	-0.599028274823356
Midwest	Aphids	NEPAC	Aphis nasturtii	0.28355877483355
Midwest	Aphids	Orr	Aphis nasturtii	1.22572136996984
Midwest	Aphids	PPAC	Aphis nasturtii	-0.984305641934953
Midwest	Aphids	Rosemount	Aphis nasturtii	-0.362086793044409
Midwest	Aphids	SEPAC	Aphis nasturtii	-0.337460795531243
Midwest	Aphids	Seymour	Aphis nasturtii	-0.59120065405189
Midwest	Aphids	Sutherland	Aphis nasturtii	-0.638439245545418
Midwest	Aphids	Urbana-Champaign-II	Aphis nasturtii	-0.861006189914974
Midwest	Aphids	Walworth	Aphis nasturtii	-1.13491929636
Midwest	Aphids	Columbia	Aphis nerii	2.33195954536468
Midwest	Aphids	Manhattan	Aphis nerii	1.63715460568536
Midwest	Aphids	Monmouth	Aphis nerii	0.596314592714534
Midwest	Aphids	Monroe	Aphis nerii	2.03859886125478
Midwest	Aphids	PPAC	Aphis nerii	0.640971538057806
Midwest	Aphids	SEPAC	Aphis nerii	-0.156344338038715
Midwest	Aphids	Urbana-Champaign-II	Aphis nerii	0.415700046098506
Midwest	Aphids	Sutherland	Aphis polygonata	-0.689611106148576
Midwest	Aphids	Antigo	Aphis sambuci	0.699720953055505
Midwest	Aphids	Arlington	Aphis sambuci	-0.0750396924566244
Midwest	Aphids	Hancock	Aphis sambuci	1.2713140344362
Midwest	Aphids	Nashua	Aphis sambuci	-0.00518700862906293
Midwest	Aphids	Ames	Aphis spiraecola	-2.29607374904076
Midwest	Aphids	Antigo	Aphis spiraecola	1.0275235757716
Midwest	Aphids	Arlington	Aphis spiraecola	-0.87154060420018
Midwest	Aphids	Columbia	Aphis spiraecola	1.26192555915673
Midwest	Aphids	Crookston	Aphis spiraecola	-0.951189995917109
Midwest	Aphids	DeKalb	Aphis spiraecola	-0.736296200895138
Midwest	Aphids	Dixon Springs	Aphis spiraecola	-8.75853937094593e-11
Midwest	Aphids	DPAC	Aphis spiraecola	-0.501830045624934
Midwest	Aphids	East Lansing	Aphis spiraecola	-1.21905296052836
Midwest	Aphids	Eau Claire	Aphis spiraecola	-1.62898762661787
Midwest	Aphids	Hancock	Aphis spiraecola	-0.0290046660055092
Midwest	Aphids	Kellogg	Aphis spiraecola	-1.31054133196529
Midwest	Aphids	Lamberton	Aphis spiraecola	-1.43901555200339
Midwest	Aphids	Lancaster	Aphis spiraecola	-0.838663622161236
Midwest	Aphids	Manhattan	Aphis spiraecola	0.745933950574425
Midwest	Aphids	McNay	Aphis spiraecola	-1.08571752982981
Midwest	Aphids	Monmouth	Aphis spiraecola	0.453109670863436
Midwest	Aphids	Monroe	Aphis spiraecola	0.440252997154684
Midwest	Aphids	Morris_IL	Aphis spiraecola	-1.24698418314859
Midwest	Aphids	Morris_MN	Aphis spiraecola	-1.74653119247925
Midwest	Aphids	Nashua	Aphis spiraecola	-0.631203837957381
Midwest	Aphids	NEPAC	Aphis spiraecola	0.69060084014517
Midwest	Aphids	Orr	Aphis spiraecola	0.696441031449709
Midwest	Aphids	PPAC	Aphis spiraecola	-0.0115661961529861
Midwest	Aphids	Rosemount	Aphis spiraecola	-0.740257484959406
Midwest	Aphids	SEPAC	Aphis spiraecola	-0.251546887487674
Midwest	Aphids	Seymour	Aphis spiraecola	-1.52948707647859
Midwest	Aphids	Sutherland	Aphis spiraecola	-2.03192970458408
Midwest	Aphids	Urbana-Champaign-II	Aphis spiraecola	-0.334022920251041
Midwest	Aphids	Walworth	Aphis spiraecola	-2.09680230776856
Midwest	Aphids	Monroe	Calaphis betulella	-0.433528015863349
Midwest	Aphids	PPAC	Calaphis betulella	0.815219581641281
Midwest	Aphids	Ames	Capitophorus elaeagni	-2.50143535435597
Midwest	Aphids	Antigo	Capitophorus elaeagni	-2.20667618640197
Midwest	Aphids	Arlington	Capitophorus elaeagni	-2.39141165652342
Midwest	Aphids	Columbia	Capitophorus elaeagni	-0.875802510216278
Midwest	Aphids	Crookston	Capitophorus elaeagni	-1.22328318218744
Midwest	Aphids	DeKalb	Capitophorus elaeagni	-2.60445819128198
Midwest	Aphids	DPAC	Capitophorus elaeagni	-2.18917321112684
Midwest	Aphids	East Lansing	Capitophorus elaeagni	-1.72321085635454
Midwest	Aphids	Eau Claire	Capitophorus elaeagni	0.17379288841866
Midwest	Aphids	Hancock	Capitophorus elaeagni	-1.51013661389927
Midwest	Aphids	Kellogg	Capitophorus elaeagni	-0.567672413135439
Midwest	Aphids	Lamberton	Capitophorus elaeagni	-1.02757527533929
Midwest	Aphids	Lancaster	Capitophorus elaeagni	-2.65741140320311
Midwest	Aphids	Manhattan	Capitophorus elaeagni	0.96639585994086
Midwest	Aphids	McNay	Capitophorus elaeagni	-2.36246106606934
Midwest	Aphids	Monmouth	Capitophorus elaeagni	0.670686336344476
Midwest	Aphids	Monroe	Capitophorus elaeagni	-1.56579879033268
Midwest	Aphids	Morris_IL	Capitophorus elaeagni	-1.04814055654222
Midwest	Aphids	Morris_MN	Capitophorus elaeagni	-0.205836382483553
Midwest	Aphids	Nashua	Capitophorus elaeagni	-1.99657142201166
Midwest	Aphids	NEPAC	Capitophorus elaeagni	-2.08085244386532
Midwest	Aphids	Orr	Capitophorus elaeagni	-1.0362505856497
Midwest	Aphids	PPAC	Capitophorus elaeagni	-2.15624469165429
Midwest	Aphids	Rosemount	Capitophorus elaeagni	-1.94985976386337
Midwest	Aphids	SEPAC	Capitophorus elaeagni	-2.22031502524947
